time_elapsed,bvp,eda,temp
128.0,3.6446410256410258,0.65190925,32.969
129.0,2.333015873015873,0.6500735833333333,32.970555555555556
130.0,-19.529333333333334,0.6513114166666666,32.970333333333336
131.0,16.61055555555556,0.6553740277777778,32.96555555555556
132.0,-3.4735256410256414,0.6539796999999999,32.96366666666667
133.0,0.9983862433862439,0.6532041111111111,32.969166666666666
134.0,1.4732435897435898,0.6528695666666667,32.969166666666666
135.0,9.795383597883598,0.6563705555555556,32.968333333333334
136.0,-5.052666666666666,0.65272015,32.966
137.0,-2.5166798941798936,0.6523147222222222,32.965555555555554
138.0,-2.310397435897436,0.6491769166666667,32.96866666666667
139.0,1.814880952380953,0.6534177777777778,32.970277777777774
140.0,-4.09998717948718,0.6486219,32.9685
141.0,0.609431216931217,0.6486858611111112,32.969722222222224
142.0,1.7192179487179484,0.6521439166666666,32.969833333333334
143.0,6.581283068783069,0.6519586944444445,32.97166666666667
144.0,-5.1510384615384615,0.6529549666666666,32.971666666666664
145.0,2.932685185185185,0.65306175,32.96472222222222
146.0,-1.8875000000000002,0.6545770833333333,32.95583333333333
147.0,-0.3638095238095242,0.6624895833333333,32.95722222222222
148.0,-0.9013461538461541,0.6640547,32.962
149.0,6.161812169312171,0.6639477777777777,32.964166666666664
150.0,-12.556525641025642,0.6645241333333333,32.96383333333333
151.0,3.9076984126984122,0.6693908611111111,32.963055555555556
152.0,4.763410256410256,0.6719097166666667,32.95816666666666
153.0,-5.27031746031746,0.6727707777777777,32.961666666666666
154.0,0.9954230769230773,0.6720805166666667,32.96366666666667
155.0,2.093862433862435,0.66946225,32.958333333333336
156.0,2.700525641025641,0.6672777166666667,32.955999999999996
157.0,-5.409933862433863,0.6672207777777778,32.95722222222222
158.0,6.9284358974358975,0.6689001499999999,32.96033333333333
159.0,-7.8808068783068785,0.6677900277777779,32.95722222222222
160.0,0.9647051282051281,0.6709065166666667,32.95766666666666
161.0,0.4848412698412698,0.6701379722222223,32.95944444444444
162.0,9.345384615384615,0.67419685,32.958
163.0,-4.106044973544974,0.6800008888888889,32.96333333333333
164.0,2.202666666666667,0.67864185,32.964999999999996
165.0,3.078756613756614,0.6753759166666667,32.967222222222226
166.0,-6.524423076923077,0.6756749166666666,32.967666666666666
167.0,-5.528518518518518,0.6722451944444444,32.965555555555554
168.0,14.003948717948719,0.6713416166666666,32.972
169.0,-14.8830291005291,0.6700040555555556,32.97166666666667
170.0,-3.464884615384616,0.6715979000000001,32.975
171.0,13.642433862433862,0.6713914444444445,32.97333333333333
172.0,-6.330858974358975,0.6720888166666666,32.970666666666666
173.0,3.1684920634920637,0.6742020000000001,32.97277777777778
174.0,2.8577948717948716,0.6821637333333332,32.97466666666667
175.0,0.6712962962962967,0.6904954722222222,32.97138888888889
176.0,4.246807692307691,0.6906377333333333,32.9665
177.0,3.1573448773448773,0.6031904848484848,32.93363636363636
178.0,3.214279720279721,0.6037495090909091,32.936181818181815
179.0,-9.935310245310246,0.6062177878787879,32.93181818181818
180.0,-1.523692307692307,0.6111543818181818,32.93181818181818
181.0,4.422929292929292,0.6111078787878788,32.93121212121212
182.0,-2.3915384615384614,0.6094776545454544,32.93363636363636
183.0,3.3438961038961037,0.6106034545454545,32.93666666666667
184.0,0.185902097902098,0.6087326727272727,32.934
185.0,-3.842510822510822,0.6088566666666667,32.93484848484848
186.0,3.1983916083916086,0.6098037454545454,32.92963636363636
187.0,6.764256854256853,0.6075371212121211,32.92575757575758
188.0,-4.371874125874126,0.6078709454545455,32.923818181818184
189.0,5.364920634920634,0.6096329393939394,32.92818181818182
190.0,-8.856433566433566,0.6092448363636364,32.91981818181818
191.0,2.083318903318904,0.6081194545454545,32.916060606060604
192.0,1.0840000000000003,0.608779109090909,32.918
193.0,-2.8404184704184705,0.6091673333333333,32.91848484848485
194.0,-2.389902097902098,0.6084298545454545,32.92018181818182
195.0,0.40666666666666645,0.6080416666666667,32.92515151515152
196.0,-0.416741258741259,0.6110147454545455,32.92345454545455
197.0,6.230981240981242,0.6147172121212121,32.92151515151515
198.0,-0.40432167832167853,0.6150666545454545,32.92345454545455
199.0,-3.832337662337662,0.6156877272727272,32.92030303030303
200.0,10.425720279720279,0.6148571090909091,32.92163636363636
201.0,-23.765108225108225,0.6178610303030303,32.917272727272724
202.0,11.805874125874125,0.6278276909090909,32.912181818181814
203.0,-9.374112554112555,0.6310180606060606,32.914545454545454
204.0,29.23336888111888,0.6285498909090909,32.919636363636364
205.0,-7.876555555555555,0.6619737333333333,32.93466666666667
206.0,-3.199562237762238,0.66248606,32.9324
207.0,2.4551499118165783,0.5531312222222222,32.51518518518518
208.0,0.06709401709401762,0.5518410444444445,32.513999999999996
209.0,4.145149911816579,0.551897962962963,32.51592592592593
210.0,-14.661897435897437,0.5518410888888889,32.51444444444444
211.0,-0.6526631393298058,0.5511391481481481,32.51518518518518
212.0,7.823042735042735,0.5511581111111111,32.51844444444444
213.0,7.887019400352735,0.551328962962963,32.52111111111111
214.0,8.879897435897437,0.5151842888888889,32.52022222222222
215.0,-7.667671957671956,0.4563552592592593,32.51888888888889
216.0,-4.863569711538462,0.45320605185185187,32.6995
217.0,-11.252619047619048,0.4321929166666667,32.7
218.0,3.123903846153846,0.4318298,32.696
219.0,-0.8502182539682539,0.4322460833333333,32.696666666666665
220.0,3.00226923076923,0.431541575,32.693999999999996
221.0,-4.616011904761905,0.43133883333333334,32.695
222.0,0.10134615384615397,0.431765875,32.699
223.0,1.6110119047619056,0.43229945833333333,32.69916666666667
224.0,9.316307692307692,0.43234225,32.7005
225.0,6.119027777777778,0.43256633333333333,32.69916666666666
226.0,-18.23978846153846,0.43128537499999997,32.7025
227.0,8.246329365079365,0.43187258333333334,32.7025
228.0,3.160615384615385,0.4316055,32.7015
229.0,-1.6017857142857137,0.4314454166666667,32.70166666666667
230.0,-5.3951379892037785,0.431925925,32.705
231.0,-2.583219954648526,0.3932508571428572,32.332857142857144
232.0,-1.6683956043956039,0.3938241142857143,32.33
233.0,14.335895691609977,0.3940438095238095,32.33
234.0,13.069186813186812,0.41011825714285716,32.336285714285715
235.0,-8.864625850340136,0.3890799523809524,32.33380952380953
236.0,-0.9140000000000013,0.3812358571428572,32.33457142857143
237.0,2.3040816326530615,0.37871057142857145,32.33333333333333
238.0,-11.925120879120879,0.3800280857142857,32.33714285714286
239.0,3.2936507936507935,0.37974747619047616,32.33952380952381
240.0,5.144967032967033,0.38006465714285714,32.335142857142856
241.0,-10.728390022675736,0.3798085714285714,32.334761904761905
242.0,-4.702395604395604,0.379406,32.33685714285714
243.0,4.589297052154195,0.3785885238095238,32.33571428571428
244.0,10.638857142857143,0.37903997142857143,32.33
245.0,16.09278911564626,0.37803938095238093,32.334761904761905
246.0,-15.582549450549449,0.3777589142857143,32.34314285714286
247.0,-5.748911564625851,0.3773076666666667,32.34047619047619
248.0,-2.171208791208791,0.37691711428571434,32.34085714285714
249.0,-3.707120181405896,0.3787101428571429,32.343333333333334
250.0,-0.1562417582417588,0.3775391428571429,32.34142857142857
251.0,11.442562358276641,0.37779538095238097,32.341904761904765
252.0,-5.559318681318681,0.37739277142857147,32.344
253.0,4.120770975056689,0.37840538095238097,32.34666666666667
254.0,1.5759668401773668,0.37761239999999996,32.34742857142857
255.0,4.631059218559219,0.4283097777777778,32.12722222222222
256.0,-4.475507692307692,0.4276125333333333,32.008799999999994
257.0,-21.889492063492064,0.4388551333333333,32.004666666666665
258.0,6.697323076923077,0.43873544000000003,31.9964
259.0,8.955879960317459,0.43894046666666664,32.12416666666667
260.0,-6.283884615384615,0.39825279999999996,32.1265
261.0,-2.171825396825397,0.39897875,32.12583333333333
262.0,26.400692307692307,0.3994698,32.1275
263.0,-17.19829365079365,0.3989786666666667,32.12583333333333
264.0,-6.796923076923077,0.39940575,32.1245
265.0,-2.4537698412698448,0.39940575,32.12916666666666
266.0,13.367,0.39889335,32.1305
267.0,-14.853690476190478,0.3989788333333334,32.12916666666666
268.0,-5.287884615384615,0.40036640000000007,32.1325
269.0,20.31873015873016,0.39940575,32.1325
270.0,1.2545769230769253,0.39876535,32.1285
271.0,-15.355238095238096,0.4017541666666667,32.126666666666665
272.0,-8.460615384615384,0.40094285,32.137
273.0,-1.3701190476190477,0.3998325833333334,32.138333333333335
274.0,8.727269230769231,0.3999181,32.137
275.0,2.551230158730159,0.40015291666666664,32.14
276.0,30.958961538461537,0.4006866,32.136
277.0,-14.1734126984127,0.398872,32.13166666666667
278.0,-18.705461538461538,0.39895755,32.137
279.0,-4.063412698412698,0.3991923333333333,32.14
280.0,19.63726923076923,0.3992137,32.14
281.0,-8.550436507936508,0.399726,32.14
282.0,7.6583461538461535,0.39979005,32.142
283.0,-6.406944444444443,0.39951258333333334,32.14333333333333
284.0,1.1176153846153851,0.40158325,32.138
285.0,-7.93218253968254,0.4019675833333333,32.13333333333333
286.0,-0.028461538461538982,0.4021596,32.13
287.0,-3.8101984126984116,0.400153,32.13
288.0,6.577115384615385,0.40062264999999997,32.136
289.0,16.10214285714286,0.399726,32.14
290.0,-9.618269230769231,0.40068675,32.13
291.0,-7.352142857142857,0.4006868333333334,32.13333333333333
292.0,1.1524230769230766,0.40132715,32.14
293.0,4.424880952380952,0.40207441666666666,32.14
294.0,-4.202807692307692,0.39959795000000004,32.141999999999996
295.0,2.6544047619047615,0.40047333333333335,32.14666666666667
296.0,0.8124999999999998,0.40036649999999996,32.152
297.0,14.208412698412696,0.39919241666666666,32.156666666666666
298.0,-20.92357692307692,0.39953399999999994,32.158
299.0,6.6837301587301585,0.3982319166666667,32.15833333333333
300.0,7.85,0.39767680000000005,32.163000000000004
301.0,-12.483809523809525,0.39951275,32.163333333333334
302.0,-11.918230769230771,0.40004645,32.168
303.0,19.478373015873014,0.3991925,32.163333333333334
304.0,8.200307692307693,0.40017454999999996,32.162
305.0,-0.5314285714285716,0.40090041666666665,32.16666666666667
306.0,-9.773615384615384,0.40248015,32.17
307.0,9.043849206349206,0.403142,32.17333333333334
308.0,-5.237615384615385,0.40324875,32.178
309.0,-3.0392063492063492,0.4034621666666667,32.175000000000004
310.0,5.868192307692309,0.40171155000000003,32.179
311.0,-30.09797619047619,0.40239475,32.178333333333335
312.0,18.314230769230768,0.4024161,32.171
313.0,0.8203968253968252,0.40399583333333333,32.181666666666665
314.0,18.506923076923076,0.4018396,32.183
315.0,-13.03147342995169,0.22274388888888888,31.923333333333332
316.0,7.082205128205128,0.2207513333333333,31.923333333333332
317.0,-10.587724867724868,0.22174799999999997,31.923333333333336
318.0,12.639794871794871,0.22134933333333331,31.923333333333332
319.0,-1.7777777777777777,0.21932833333333335,31.927777777777777
320.0,-15.10174358974359,0.22143473333333333,31.93133333333333
321.0,20.69227513227513,0.22146322222222223,31.925555555555558
322.0,-3.5483589743589747,0.2204954,31.932666666666666
323.0,-19.427777777777777,0.22160566666666667,31.932222222222222
324.0,13.342615384615383,0.22152006666666668,31.926000000000002
325.0,3.825449735449735,0.2204668888888889,31.93444444444445
326.0,-12.236256410256411,0.22066606666666666,31.935333333333332
327.0,1.1808994708994707,0.22132100000000002,31.929999999999996
328.0,-8.365589743589744,0.22092246666666668,31.94333333333334
329.0,37.7894708994709,0.22146311111111114,31.94333333333334
330.0,-11.88820512820513,0.22075166666666668,31.94066666666667
331.0,-1.6326455026455025,0.22174788888888888,31.936666666666667
332.0,-8.418256410256411,0.2206662,31.939333333333337
333.0,-2.97042328042328,0.220894,31.94333333333334
334.0,-7.06276923076923,0.22152006666666665,31.94066666666667
335.0,19.00751322751323,0.22004,31.936666666666667
336.0,-4.3802051282051275,0.22109326666666665,31.939333333333337
337.0,0.07179894179894175,0.22117866666666663,31.941111111111113
338.0,2.176205128205128,0.22032466666666664,31.933999999999997
339.0,9.867407407407407,0.22302888888888892,31.930000000000003
340.0,-9.105589743589745,0.22092246666666668,31.935333333333332
341.0,2.3744444444444444,0.22060933333333332,31.938888888888886
342.0,8.843179487179489,0.22117866666666663,31.932666666666666
343.0,1.011534391534391,0.2234557777777778,31.936666666666667
344.0,10.589230769230769,0.2220325333333333,31.938
345.0,-24.288677248677246,0.22473666666666667,31.939999999999998
346.0,9.087089355089354,0.22334186666666667,31.938666666666663
347.0,-15.770952380952384,0.19234983333333333,31.961666666666666
348.0,3.7330000000000005,0.19277660000000002,31.976999999999997
349.0,-13.43373015873016,0.1921365,31.964999999999996
350.0,5.508076923076923,0.19239250000000002,31.964999999999996
351.0,-2.848492063492063,0.19149583333333337,31.968333333333334
352.0,-3.865076923076923,0.19277670000000002,31.970999999999997
353.0,10.958730158730159,0.1946983333333333,31.968333333333334
354.0,45.29446153846153,0.1926486,31.981
355.0,-35.926587301587304,0.19320366666666666,31.986666666666665
356.0,-5.444230769230769,0.1941856,31.984
357.0,2.422063492063492,0.19320349999999997,31.990000000000002
358.0,-14.134846153846153,0.1940576,31.990000000000002
359.0,5.3753174603174605,0.19533849999999997,31.986666666666665
360.0,-5.0169999999999995,0.1940576,31.983999999999998
361.0,6.901111111111112,0.19299033333333332,31.99
362.0,6.41992307692308,0.1932891,31.994
363.0,-2.5475396825396825,0.19427099999999997,31.996666666666666
364.0,8.083230769230768,0.1950823,31.99
365.0,-0.5035714285714288,0.19448433333333331,31.99
366.0,-9.071923076923078,0.1946978,31.982
367.0,-2.37936507936508,0.1959785,31.973333333333336
368.0,-16.846615384615387,0.19610669999999997,31.979999999999997
369.0,8.353412698412697,0.197046,31.986666666666665
370.0,9.611923076923077,0.196619,31.991999999999997
371.0,17.441984126984124,0.19512449999999998,31.976666666666667
372.0,0.5634615384615387,0.1959787,31.973999999999997
373.0,-37.431666666666665,0.196192,31.983333333333334
374.0,30.323076923076925,0.19802799999999998,31.986
375.0,-20.189603174603175,0.19469783333333335,31.979999999999997
376.0,17.20169230769231,0.196363,31.98
377.0,-35.0134126984127,0.19555166666666668,31.976666666666667
378.0,18.00246153846154,0.1991811,31.970000000000002
379.0,8.216587301587301,0.19790016666666665,31.973333333333336
380.0,11.044923076923077,0.19892510000000002,31.98
381.0,26.452301587301587,0.22864283333333335,31.983333333333334
382.0,-50.308461538461536,0.29341079999999997,31.990000000000002
383.0,20.841507936507934,0.1741225,31.983333333333334
384.0,0.09869230769230741,0.1603738,31.970000000000002
385.0,8.746825396825397,0.14978466666666668,31.973333333333336
386.0,-17.74046153846154,0.141672,31.984
387.0,8.83920634920635,0.14039100000000002,31.990000000000002
388.0,-0.09592307692307767,0.1389819,31.990000000000002
389.0,-3.7284920634920633,0.140818,31.986666666666668
390.0,0.03538461538461524,0.1355235,31.984
391.0,9.203492063492064,0.136975,31.986666666666668
392.0,-3.9728461538461537,0.1348831,31.980000000000004
393.0,2.8271428571428574,0.13355933333333334,31.980000000000004
394.0,4.901076923076923,0.1332179,31.984
395.0,1.569761904761906,0.133773,31.990000000000002
396.0,-22.061846153846155,0.1328336,31.994000000000003
397.0,7.971190476190477,0.1327055,31.996666666666666
398.0,7.858923076923077,0.1319369,31.998
399.0,-7.601746031746032,0.13227850000000002,32.00333333333334
